[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[7]	validation_0-error:0.015705	validation_0-rmse:0.240675	validation_0-logloss:0.270727	validation_1-error:0.015131	validation_1-rmse:0.240004	validation_1-logloss:0.27
[8]	validation_0-error:0.015665	validation_0-rmse:0.222547	validation_0-logloss:0.244823	validation_1-error:0.01512	validation_1-rmse:0.221791	validation_1-logloss:0.244046
[9]	validation_0-error:0.015619	validation_0-rmse:0.206452	validation_0-logloss:0.223075	validation_1-error:0.015048	validation_1-rmse:0.205596	validation_1-logloss:0.222251
[10]	validation_0-error:0.015552	validation_0-rmse:0.192458	validation_0-logloss:0.204606	validation_1-error:0.015029	validation_1-rmse:0.191498	validation_1-logloss:0.203716
[11]	validation_0-error:0.015525	validation_0-rmse:0.180515	validation_0-logloss:0.187155	validation_1-error:0.014986	validation_1-rmse:0.179448	validation_1-logloss:0.186212
[12]	validation_0-error:0.015506	validation_0-rmse:0.170177	validation_0-logloss:0.172388	validation_1-error:0.014962	validation_1-rmse:0.16901	validation_1-logloss:0.171385
[13]	validation_0-error:0.015547	validation_0-rmse:0.161236	validation_0-logloss:0.158881	validation_1-error:0.014957	validation_1-rmse:0.159934	validation_1-logloss:0.157811
[14]	validation_0-error:0.015557	validation_0-rmse:0.153599	validation_0-logloss:0.147403	validation_1-error:0.014959	validation_1-rmse:0.152228	validation_1-logloss:0.146295
[15]	validation_0-error:0.01553	validation_0-rmse:0.146774	validation_0-logloss:0.136882	validation_1-error:0.014959	validation_1-rmse:0.145314	validation_1-logloss:0.135744
[16]	validation_0-error:0.01552	validation_0-rmse:0.141142	validation_0-logloss:0.127337	validation_1-error:0.014962	validation_1-rmse:0.139607	validation_1-logloss:0.126176
[17]	validation_0-error:0.015496	validation_0-rmse:0.136375	validation_0-logloss:0.11931	validation_1-error:0.014975	validation_1-rmse:0.134758	validation_1-logloss:0.118103
[18]	validation_0-error:0.015488	validation_0-rmse:0.132437	validation_0-logloss:0.112053	validation_1-error:0.014943	validation_1-rmse:0.130735	validation_1-logloss:0.110793
[19]	validation_0-error:0.015512	validation_0-rmse:0.12908	validation_0-logloss:0.105435	validation_1-error:0.014922	validation_1-rmse:0.127305	validation_1-logloss:0.104134
[20]	validation_0-error:0.015477	validation_0-rmse:0.126255	validation_0-logloss:0.099577	validation_1-error:0.014914	validation_1-rmse:0.124415	validation_1-logloss:0.098253
[21]	validation_0-error:0.015466	validation_0-rmse:0.123965	validation_0-logloss:0.094422	validation_1-error:0.014892	validation_1-rmse:0.12207	validation_1-logloss:0.093076
[22]	validation_0-error:0.015434	validation_0-rmse:0.122041	validation_0-logloss:0.089716	validation_1-error:0.014871	validation_1-rmse:0.120084	validation_1-logloss:0.088325
[23]	validation_0-error:0.015415	validation_0-rmse:0.120455	validation_0-logloss:0.08588	validation_1-error:0.014887	validation_1-rmse:0.118462	validation_1-logloss:0.08446
[24]	validation_0-error:0.015429	validation_0-rmse:0.119261	validation_0-logloss:0.082037	validation_1-error:0.014892	validation_1-rmse:0.117236	validation_1-logloss:0.080584
[25]	validation_0-error:0.015394	validation_0-rmse:0.118266	validation_0-logloss:0.078722	validation_1-error:0.014855	validation_1-rmse:0.116224	validation_1-logloss:0.077267
[26]	validation_0-error:0.015378	validation_0-rmse:0.11722	validation_0-logloss:0.076048	validation_1-error:0.014863	validation_1-rmse:0.115178	validation_1-logloss:0.074575
[27]	validation_0-error:0.015375	validation_0-rmse:0.116563	validation_0-logloss:0.073326	validation_1-error:0.014849	validation_1-rmse:0.114489	validation_1-logloss:0.071839
[28]	validation_0-error:0.015343	validation_0-rmse:0.115899	validation_0-logloss:0.070852	validation_1-error:0.014817	validation_1-rmse:0.113785	validation_1-logloss:0.069354
[29]	validation_0-error:0.015356	validation_0-rmse:0.115365	validation_0-logloss:0.068778	validation_1-error:0.014793	validation_1-rmse:0.11328	validation_1-logloss:0.067271
[30]	validation_0-error:0.015359	validation_0-rmse:0.114872	validation_0-logloss:0.067087	validation_1-error:0.014801	validation_1-rmse:0.112764	validation_1-logloss:0.06557
[31]	validation_0-error:0.015332	validation_0-rmse:0.114653	validation_0-logloss:0.065347	validation_1-error:0.014777	validation_1-rmse:0.112546	validation_1-logloss:0.063827
[32]	validation_0-error:0.015332	validation_0-rmse:0.114302	validation_0-logloss:0.063892	validation_1-error:0.01478	validation_1-rmse:0.11217	validation_1-logloss:0.062363
[33]	validation_0-error:0.015324	validation_0-rmse:0.114095	validation_0-logloss:0.062666	validation_1-error:0.014772	validation_1-rmse:0.111955	validation_1-logloss:0.06115
[34]	validation_0-error:0.015286	validation_0-rmse:0.11382	validation_0-logloss:0.061406	validation_1-error:0.014758	validation_1-rmse:0.111707	validation_1-logloss:0.059894
[35]	validation_0-error:0.015262	validation_0-rmse:0.113632	validation_0-logloss:0.060363	validation_1-error:0.014761	validation_1-rmse:0.111531	validation_1-logloss:0.05886
[36]	validation_0-error:0.015249	validation_0-rmse:0.113491	validation_0-logloss:0.059472	validation_1-error:0.014726	validation_1-rmse:0.111391	validation_1-logloss:0.057954
[37]	validation_0-error:0.015219	validation_0-rmse:0.113389	validation_0-logloss:0.058578	validation_1-error:0.014715	validation_1-rmse:0.111304	validation_1-logloss:0.057069
[38]	validation_0-error:0.015187	validation_0-rmse:0.11311	validation_0-logloss:0.0578	validation_1-error:0.014686	validation_1-rmse:0.111007	validation_1-logloss:0.056292
[39]	validation_0-error:0.01516	validation_0-rmse:0.112986	validation_0-logloss:0.057187	validation_1-error:0.014667	validation_1-rmse:0.110909	validation_1-logloss:0.05569
[40]	validation_0-error:0.015155	validation_0-rmse:0.112872	validation_0-logloss:0.056646	validation_1-error:0.014646	validation_1-rmse:0.110816	validation_1-logloss:0.055153
[41]	validation_0-error:0.015142	validation_0-rmse:0.112816	validation_0-logloss:0.056068	validation_1-error:0.014635	validation_1-rmse:0.110769	validation_1-logloss:0.05459
[42]	validation_0-error:0.015147	validation_0-rmse:0.112762	validation_0-logloss:0.055781	validation_1-error:0.014643	validation_1-rmse:0.110711	validation_1-logloss:0.054305
[43]	validation_0-error:0.015131	validation_0-rmse:0.112642	validation_0-logloss:0.055203	validation_1-error:0.014632	validation_1-rmse:0.110628	validation_1-logloss:0.053769
[44]	validation_0-error:0.015115	validation_0-rmse:0.112585	validation_0-logloss:0.054797	validation_1-error:0.014635	validation_1-rmse:0.110593	validation_1-logloss:0.053377
[45]	validation_0-error:0.015123	validation_0-rmse:0.11254	validation_0-logloss:0.054571	validation_1-error:0.014635	validation_1-rmse:0.110553	validation_1-logloss:0.053156
[46]	validation_0-error:0.015134	validation_0-rmse:0.112507	validation_0-logloss:0.054266	validation_1-error:0.014613	validation_1-rmse:0.110541	validation_1-logloss:0.052866
[47]	validation_0-error:0.015104	validation_0-rmse:0.112439	validation_0-logloss:0.053948	validation_1-error:0.014589	validation_1-rmse:0.110484	validation_1-logloss:0.052576
[48]	validation_0-error:0.015112	validation_0-rmse:0.112362	validation_0-logloss:0.053656	validation_1-error:0.014581	validation_1-rmse:0.110437	validation_1-logloss:0.052323
[49]	validation_0-error:0.015088	validation_0-rmse:0.11233	validation_0-logloss:0.053471	validation_1-error:0.014581	validation_1-rmse:0.110412	validation_1-logloss:0.052143
[50]	validation_0-error:0.015088	validation_0-rmse:0.112269	validation_0-logloss:0.05333	validation_1-error:0.014568	validation_1-rmse:0.110383	validation_1-logloss:0.052057
[51]	validation_0-error:0.015069	validation_0-rmse:0.11224	validation_0-logloss:0.053151	validation_1-error:0.014554	validation_1-rmse:0.110373	validation_1-logloss:0.051894
[52]	validation_0-error:0.015075	validation_0-rmse:0.112227	validation_0-logloss:0.05305	validation_1-error:0.014568	validation_1-rmse:0.110355	validation_1-logloss:0.051788
[53]	validation_0-error:0.015064	validation_0-rmse:0.112206	validation_0-logloss:0.05294	validation_1-error:0.014557	validation_1-rmse:0.110346	validation_1-logloss:0.051693
[54]	validation_0-error:0.015069	validation_0-rmse:0.112207	validation_0-logloss:0.052869	validation_1-error:0.01456	validation_1-rmse:0.110351	validation_1-logloss:0.051634
[55]	validation_0-error:0.015056	validation_0-rmse:0.112185	validation_0-logloss:0.052779	validation_1-error:0.014544	validation_1-rmse:0.110332	validation_1-logloss:0.051547
[56]	validation_0-error:0.015056	validation_0-rmse:0.112183	validation_0-logloss:0.052699	validation_1-error:0.014549	validation_1-rmse:0.110332	validation_1-logloss:0.051471
[57]	validation_0-error:0.01504	validation_0-rmse:0.112149	validation_0-logloss:0.052637	validation_1-error:0.014536	validation_1-rmse:0.110304	validation_1-logloss:0.05142
[58]	validation_0-error:0.015029	validation_0-rmse:0.112108	validation_0-logloss:0.052571	validation_1-error:0.014528	validation_1-rmse:0.110266	validation_1-logloss:0.051364
[59]	validation_0-error:0.015045	validation_0-rmse:0.112075	validation_0-logloss:0.052525	validation_1-error:0.014506	validation_1-rmse:0.110252	validation_1-logloss:0.051357
[60]	validation_0-error:0.015032	validation_0-rmse:0.112024	validation_0-logloss:0.052482	validation_1-error:0.014514	validation_1-rmse:0.110221	validation_1-logloss:0.05133
[61]	validation_0-error:0.015029	validation_0-rmse:0.111974	validation_0-logloss:0.052433	validation_1-error:0.014506	validation_1-rmse:0.110196	validation_1-logloss:0.051303
[62]	validation_0-error:0.015013	validation_0-rmse:0.111936	validation_0-logloss:0.052396	validation_1-error:0.014493	validation_1-rmse:0.110165	validation_1-logloss:0.051278
[63]	validation_0-error:0.015008	validation_0-rmse:0.111922	validation_0-logloss:0.052313	validation_1-error:0.014485	validation_1-rmse:0.110166	validation_1-logloss:0.051212
[64]	validation_0-error:0.014991	validation_0-rmse:0.11189	validation_0-logloss:0.052262	validation_1-error:0.014487	validation_1-rmse:0.110142	validation_1-logloss:0.051164
[65]	validation_0-error:0.015	validation_0-rmse:0.111873	validation_0-logloss:0.05223	validation_1-error:0.014477	validation_1-rmse:0.110129	validation_1-logloss:0.051147
[66]	validation_0-error:0.015002	validation_0-rmse:0.111865	validation_0-logloss:0.052215	validation_1-error:0.014479	validation_1-rmse:0.110125	validation_1-logloss:0.051135
[67]	validation_0-error:0.015008	validation_0-rmse:0.111832	validation_0-logloss:0.052178	validation_1-error:0.014474	validation_1-rmse:0.110107	validation_1-logloss:0.051117
[68]	validation_0-error:0.015	validation_0-rmse:0.111805	validation_0-logloss:0.052142	validation_1-error:0.014466	validation_1-rmse:0.110092	validation_1-logloss:0.051103
[69]	validation_0-error:0.014986	validation_0-rmse:0.111818	validation_0-logloss:0.05216	validation_1-error:0.014461	validation_1-rmse:0.110109	validation_1-logloss:0.051127
[70]	validation_0-error:0.014983	validation_0-rmse:0.111789	validation_0-logloss:0.052083	validation_1-error:0.014461	validation_1-rmse:0.110092	validation_1-logloss:0.051062
[71]	validation_0-error:0.01497	validation_0-rmse:0.111771	validation_0-logloss:0.052071	validation_1-error:0.01445	validation_1-rmse:0.110084	validation_1-logloss:0.05106
[72]	validation_0-error:0.014962	validation_0-rmse:0.111705	validation_0-logloss:0.05202	validation_1-error:0.014426	validation_1-rmse:0.110048	validation_1-logloss:0.051039
[73]	validation_0-error:0.01497	validation_0-rmse:0.111705	validation_0-logloss:0.052032	validation_1-error:0.014434	validation_1-rmse:0.11005	validation_1-logloss:0.051052
[74]	validation_0-error:0.014962	validation_0-rmse:0.111689	validation_0-logloss:0.05202	validation_1-error:0.014431	validation_1-rmse:0.110036	validation_1-logloss:0.051041
[75]	validation_0-error:0.014946	validation_0-rmse:0.11168	validation_0-logloss:0.052021	validation_1-error:0.014423	validation_1-rmse:0.11003	validation_1-logloss:0.051045
[76]	validation_0-error:0.014943	validation_0-rmse:0.11166	validation_0-logloss:0.052	validation_1-error:0.014423	validation_1-rmse:0.110012	validation_1-logloss:0.051027
[77]	validation_0-error:0.014946	validation_0-rmse:0.111675	validation_0-logloss:0.052018	validation_1-error:0.01442	validation_1-rmse:0.110026	validation_1-logloss:0.051045
[78]	validation_0-error:0.014949	validation_0-rmse:0.111627	validation_0-logloss:0.051979	validation_1-error:0.014439	validation_1-rmse:0.109994	validation_1-logloss:0.051015
[79]	validation_0-error:0.014938	validation_0-rmse:0.111641	validation_0-logloss:0.051996	validation_1-error:0.014442	validation_1-rmse:0.110006	validation_1-logloss:0.051031
[80]	validation_0-error:0.014935	validation_0-rmse:0.111622	validation_0-logloss:0.051972	validation_1-error:0.014444	validation_1-rmse:0.109993	validation_1-logloss:0.051018
[81]	validation_0-error:0.014946	validation_0-rmse:0.11157	validation_0-logloss:0.051943	validation_1-error:0.014439	validation_1-rmse:0.109962	validation_1-logloss:0.051008
[82]	validation_0-error:0.014938	validation_0-rmse:0.111549	validation_0-logloss:0.051909	validation_1-error:0.014455	validation_1-rmse:0.109946	validation_1-logloss:0.05099
[83]	validation_0-error:0.014932	validation_0-rmse:0.111548	validation_0-logloss:0.051908	validation_1-error:0.01445	validation_1-rmse:0.109944	validation_1-logloss:0.050989
[84]	validation_0-error:0.01493	validation_0-rmse:0.111502	validation_0-logloss:0.05189	validation_1-error:0.014415	validation_1-rmse:0.1099	validation_1-logloss:0.050972
[85]	validation_0-error:0.01493	validation_0-rmse:0.111475	validation_0-logloss:0.051854	validation_1-error:0.01442	validation_1-rmse:0.109885	validation_1-logloss:0.05095
[86]	validation_0-error:0.014927	validation_0-rmse:0.111466	validation_0-logloss:0.051847	validation_1-error:0.014415	validation_1-rmse:0.109882	validation_1-logloss:0.050958
[87]	validation_0-error:0.014922	validation_0-rmse:0.111455	validation_0-logloss:0.051829	validation_1-error:0.014418	validation_1-rmse:0.109876	validation_1-logloss:0.050953
[88]	validation_0-error:0.014935	validation_0-rmse:0.111414	validation_0-logloss:0.051783	validation_1-error:0.014404	validation_1-rmse:0.109842	validation_1-logloss:0.050919
[89]	validation_0-error:0.014941	validation_0-rmse:0.111401	validation_0-logloss:0.051757	validation_1-error:0.014394	validation_1-rmse:0.109833	validation_1-logloss:0.050905
[90]	validation_0-error:0.014943	validation_0-rmse:0.11142	validation_0-logloss:0.051779	validation_1-error:0.014402	validation_1-rmse:0.10985	validation_1-logloss:0.050926
[91]	validation_0-error:0.014924	validation_0-rmse:0.111405	validation_0-logloss:0.051747	validation_1-error:0.014402	validation_1-rmse:0.109844	validation_1-logloss:0.0509
[92]	validation_0-error:0.014919	validation_0-rmse:0.111362	validation_0-logloss:0.051693	validation_1-error:0.014388	validation_1-rmse:0.109805	validation_1-logloss:0.050851
[93]	validation_0-error:0.014922	validation_0-rmse:0.111352	validation_0-logloss:0.051663	validation_1-error:0.014383	validation_1-rmse:0.109809	validation_1-logloss:0.05084
[94]	validation_0-error:0.014924	validation_0-rmse:0.111354	validation_0-logloss:0.051665	validation_1-error:0.014383	validation_1-rmse:0.109811	validation_1-logloss:0.050842
[95]	validation_0-error:0.014911	validation_0-rmse:0.111348	validation_0-logloss:0.051647	validation_1-error:0.014385	validation_1-rmse:0.109803	validation_1-logloss:0.050831
[96]	validation_0-error:0.014908	validation_0-rmse:0.111329	validation_0-logloss:0.051626	validation_1-error:0.014385	validation_1-rmse:0.109786	validation_1-logloss:0.050819
[97]	validation_0-error:0.014906	validation_0-rmse:0.111293	validation_0-logloss:0.051603	validation_1-error:0.014369	validation_1-rmse:0.10977	validation_1-logloss:0.050809
[98]	validation_0-error:0.014892	validation_0-rmse:0.11127	validation_0-logloss:0.051581	validation_1-error:0.014369	validation_1-rmse:0.109754	validation_1-logloss:0.050794
[99]	validation_0-error:0.014895	validation_0-rmse:0.111273	validation_0-logloss:0.051585	validation_1-error:0.014377	validation_1-rmse:0.109757	validation_1-logloss:0.050798
