[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[20]	validation_0-error:0.014857	validation_0-rmse:0.124453	validation_0-logloss:0.098327	validation_1-error:0.015563	validation_1-rmse:0.126418	validation_1-logloss:0.099661
[21]	validation_0-error:0.014823	validation_0-rmse:0.122112	validation_0-logloss:0.093187	validation_1-error:0.015504	validation_1-rmse:0.124151	validation_1-logloss:0.094552
[22]	validation_0-error:0.014809	validation_0-rmse:0.120099	validation_0-logloss:0.088377	validation_1-error:0.015517	validation_1-rmse:0.122243	validation_1-logloss:0.089814
[23]	validation_0-error:0.014817	validation_0-rmse:0.118458	validation_0-logloss:0.084501	validation_1-error:0.015514	validation_1-rmse:0.12065	validation_1-logloss:0.085983
[24]	validation_0-error:0.014782	validation_0-rmse:0.117156	validation_0-logloss:0.080585	validation_1-error:0.015504	validation_1-rmse:0.119414	validation_1-logloss:0.082111
[25]	validation_0-error:0.014766	validation_0-rmse:0.116145	validation_0-logloss:0.077269	validation_1-error:0.015455	validation_1-rmse:0.118481	validation_1-logloss:0.078836
[26]	validation_0-error:0.014764	validation_0-rmse:0.115091	validation_0-logloss:0.074646	validation_1-error:0.015442	validation_1-rmse:0.117452	validation_1-logloss:0.076264
[27]	validation_0-error:0.014745	validation_0-rmse:0.114299	validation_0-logloss:0.071827	validation_1-error:0.015412	validation_1-rmse:0.116735	validation_1-logloss:0.073491
[28]	validation_0-error:0.014707	validation_0-rmse:0.113599	validation_0-logloss:0.069328	validation_1-error:0.015383	validation_1-rmse:0.116096	validation_1-logloss:0.071017
[29]	validation_0-error:0.014688	validation_0-rmse:0.113094	validation_0-logloss:0.067316	validation_1-error:0.015375	validation_1-rmse:0.11558	validation_1-logloss:0.069035
[30]	validation_0-error:0.014688	validation_0-rmse:0.112569	validation_0-logloss:0.065582	validation_1-error:0.015356	validation_1-rmse:0.115117	validation_1-logloss:0.067358
[31]	validation_0-error:0.014643	validation_0-rmse:0.112333	validation_0-logloss:0.063845	validation_1-error:0.015337	validation_1-rmse:0.114927	validation_1-logloss:0.065664
[32]	validation_0-error:0.01464	validation_0-rmse:0.111921	validation_0-logloss:0.062346	validation_1-error:0.015353	validation_1-rmse:0.114563	validation_1-logloss:0.064209
[33]	validation_0-error:0.014589	validation_0-rmse:0.11167	validation_0-logloss:0.061121	validation_1-error:0.015348	validation_1-rmse:0.114372	validation_1-logloss:0.06303
[34]	validation_0-error:0.014562	validation_0-rmse:0.111457	validation_0-logloss:0.05984	validation_1-error:0.015311	validation_1-rmse:0.114149	validation_1-logloss:0.06177
[35]	validation_0-error:0.014557	validation_0-rmse:0.111226	validation_0-logloss:0.058742	validation_1-error:0.015289	validation_1-rmse:0.113933	validation_1-logloss:0.060694
[36]	validation_0-error:0.014533	validation_0-rmse:0.111071	validation_0-logloss:0.057836	validation_1-error:0.015278	validation_1-rmse:0.113788	validation_1-logloss:0.059825
[37]	validation_0-error:0.014536	validation_0-rmse:0.110995	validation_0-logloss:0.056939	validation_1-error:0.015281	validation_1-rmse:0.11373	validation_1-logloss:0.058947
[38]	validation_0-error:0.01453	validation_0-rmse:0.110692	validation_0-logloss:0.056174	validation_1-error:0.015257	validation_1-rmse:0.113463	validation_1-logloss:0.058207
[39]	validation_0-error:0.014461	validation_0-rmse:0.110594	validation_0-logloss:0.055577	validation_1-error:0.015252	validation_1-rmse:0.113386	validation_1-logloss:0.05763
[40]	validation_0-error:0.014455	validation_0-rmse:0.110485	validation_0-logloss:0.055058	validation_1-error:0.015235	validation_1-rmse:0.113297	validation_1-logloss:0.057148
[41]	validation_0-error:0.01445	validation_0-rmse:0.110398	validation_0-logloss:0.05445	validation_1-error:0.015233	validation_1-rmse:0.113218	validation_1-logloss:0.056524
[42]	validation_0-error:0.014434	validation_0-rmse:0.110283	validation_0-logloss:0.054147	validation_1-error:0.015227	validation_1-rmse:0.113113	validation_1-logloss:0.056248
[43]	validation_0-error:0.014418	validation_0-rmse:0.110202	validation_0-logloss:0.05361	validation_1-error:0.015214	validation_1-rmse:0.113047	validation_1-logloss:0.055723
[44]	validation_0-error:0.014428	validation_0-rmse:0.1102	validation_0-logloss:0.053245	validation_1-error:0.015219	validation_1-rmse:0.113049	validation_1-logloss:0.055357
[45]	validation_0-error:0.01442	validation_0-rmse:0.110124	validation_0-logloss:0.053032	validation_1-error:0.015185	validation_1-rmse:0.113019	validation_1-logloss:0.055188
[46]	validation_0-error:0.014415	validation_0-rmse:0.110039	validation_0-logloss:0.052681	validation_1-error:0.015168	validation_1-rmse:0.112958	validation_1-logloss:0.054863
[47]	validation_0-error:0.014415	validation_0-rmse:0.109991	validation_0-logloss:0.052421	validation_1-error:0.015179	validation_1-rmse:0.112934	validation_1-logloss:0.054612
[48]	validation_0-error:0.014394	validation_0-rmse:0.109955	validation_0-logloss:0.052132	validation_1-error:0.015158	validation_1-rmse:0.112917	validation_1-logloss:0.054348
[49]	validation_0-error:0.014399	validation_0-rmse:0.109978	validation_0-logloss:0.052008	validation_1-error:0.015166	validation_1-rmse:0.112946	validation_1-logloss:0.054235
[50]	validation_0-error:0.014394	validation_0-rmse:0.109967	validation_0-logloss:0.051934	validation_1-error:0.015174	validation_1-rmse:0.112939	validation_1-logloss:0.054179
[51]	validation_0-error:0.014359	validation_0-rmse:0.109914	validation_0-logloss:0.051701	validation_1-error:0.01516	validation_1-rmse:0.112899	validation_1-logloss:0.053973
[52]	validation_0-error:0.014345	validation_0-rmse:0.109876	validation_0-logloss:0.051583	validation_1-error:0.015155	validation_1-rmse:0.11287	validation_1-logloss:0.05386
[53]	validation_0-error:0.014361	validation_0-rmse:0.109893	validation_0-logloss:0.05156	validation_1-error:0.015152	validation_1-rmse:0.112896	validation_1-logloss:0.053845
[54]	validation_0-error:0.014345	validation_0-rmse:0.109865	validation_0-logloss:0.05141	validation_1-error:0.01515	validation_1-rmse:0.112871	validation_1-logloss:0.053686
[55]	validation_0-error:0.014353	validation_0-rmse:0.109872	validation_0-logloss:0.05136	validation_1-error:0.015139	validation_1-rmse:0.112878	validation_1-logloss:0.053637
[56]	validation_0-error:0.014361	validation_0-rmse:0.109834	validation_0-logloss:0.0512	validation_1-error:0.015126	validation_1-rmse:0.112846	validation_1-logloss:0.053484
[57]	validation_0-error:0.014348	validation_0-rmse:0.109793	validation_0-logloss:0.051102	validation_1-error:0.015109	validation_1-rmse:0.112814	validation_1-logloss:0.053392
[58]	validation_0-error:0.014329	validation_0-rmse:0.109751	validation_0-logloss:0.051037	validation_1-error:0.015107	validation_1-rmse:0.112779	validation_1-logloss:0.053342
[59]	validation_0-error:0.014335	validation_0-rmse:0.109759	validation_0-logloss:0.051061	validation_1-error:0.015109	validation_1-rmse:0.112796	validation_1-logloss:0.053378
[60]	validation_0-error:0.014318	validation_0-rmse:0.10971	validation_0-logloss:0.051003	validation_1-error:0.015112	validation_1-rmse:0.112754	validation_1-logloss:0.053334
[61]	validation_0-error:0.014316	validation_0-rmse:0.1097	validation_0-logloss:0.050992	validation_1-error:0.015115	validation_1-rmse:0.112741	validation_1-logloss:0.053326
[62]	validation_0-error:0.014313	validation_0-rmse:0.109683	validation_0-logloss:0.050966	validation_1-error:0.015104	validation_1-rmse:0.112728	validation_1-logloss:0.053305
[63]	validation_0-error:0.014327	validation_0-rmse:0.109715	validation_0-logloss:0.050994	validation_1-error:0.015107	validation_1-rmse:0.112762	validation_1-logloss:0.053338
[64]	validation_0-error:0.014316	validation_0-rmse:0.109696	validation_0-logloss:0.050877	validation_1-error:0.015101	validation_1-rmse:0.112741	validation_1-logloss:0.053232
[65]	validation_0-error:0.014329	validation_0-rmse:0.109703	validation_0-logloss:0.050898	validation_1-error:0.015117	validation_1-rmse:0.112757	validation_1-logloss:0.053266
[66]	validation_0-error:0.014318	validation_0-rmse:0.109664	validation_0-logloss:0.050848	validation_1-error:0.015104	validation_1-rmse:0.112749	validation_1-logloss:0.053254
[67]	validation_0-error:0.014335	validation_0-rmse:0.109644	validation_0-logloss:0.050813	validation_1-error:0.015117	validation_1-rmse:0.112728	validation_1-logloss:0.053223
[68]	validation_0-error:0.014313	validation_0-rmse:0.109613	validation_0-logloss:0.050797	validation_1-error:0.015101	validation_1-rmse:0.112705	validation_1-logloss:0.053209
[69]	validation_0-error:0.014284	validation_0-rmse:0.109573	validation_0-logloss:0.050775	validation_1-error:0.015093	validation_1-rmse:0.112676	validation_1-logloss:0.053202
[70]	validation_0-error:0.014292	validation_0-rmse:0.109581	validation_0-logloss:0.050794	validation_1-error:0.015093	validation_1-rmse:0.112685	validation_1-logloss:0.053223
[71]	validation_0-error:0.014284	validation_0-rmse:0.109559	validation_0-logloss:0.050727	validation_1-error:0.015075	validation_1-rmse:0.112668	validation_1-logloss:0.053149
[72]	validation_0-error:0.014276	validation_0-rmse:0.10954	validation_0-logloss:0.050708	validation_1-error:0.015085	validation_1-rmse:0.112653	validation_1-logloss:0.05313
[73]	validation_0-error:0.014276	validation_0-rmse:0.109536	validation_0-logloss:0.050711	validation_1-error:0.015085	validation_1-rmse:0.112649	validation_1-logloss:0.053132
[74]	validation_0-error:0.014273	validation_0-rmse:0.109525	validation_0-logloss:0.050699	validation_1-error:0.015088	validation_1-rmse:0.112639	validation_1-logloss:0.053115
[75]	validation_0-error:0.014278	validation_0-rmse:0.109523	validation_0-logloss:0.050703	validation_1-error:0.015088	validation_1-rmse:0.112638	validation_1-logloss:0.053118
[76]	validation_0-error:0.014276	validation_0-rmse:0.109487	validation_0-logloss:0.050674	validation_1-error:0.015101	validation_1-rmse:0.112608	validation_1-logloss:0.053095
[77]	validation_0-error:0.014262	validation_0-rmse:0.109465	validation_0-logloss:0.05065	validation_1-error:0.015099	validation_1-rmse:0.112592	validation_1-logloss:0.053075
[78]	validation_0-error:0.014257	validation_0-rmse:0.109453	validation_0-logloss:0.050639	validation_1-error:0.015091	validation_1-rmse:0.11258	validation_1-logloss:0.053065
[79]	validation_0-error:0.014254	validation_0-rmse:0.109439	validation_0-logloss:0.050629	validation_1-error:0.015088	validation_1-rmse:0.112568	validation_1-logloss:0.053058
[80]	validation_0-error:0.014254	validation_0-rmse:0.109422	validation_0-logloss:0.050605	validation_1-error:0.015075	validation_1-rmse:0.112562	validation_1-logloss:0.053049
[81]	validation_0-error:0.014254	validation_0-rmse:0.10939	validation_0-logloss:0.050574	validation_1-error:0.015085	validation_1-rmse:0.112535	validation_1-logloss:0.053029
[82]	validation_0-error:0.014254	validation_0-rmse:0.109394	validation_0-logloss:0.050579	validation_1-error:0.01508	validation_1-rmse:0.112539	validation_1-logloss:0.053034
[83]	validation_0-error:0.014259	validation_0-rmse:0.109405	validation_0-logloss:0.050599	validation_1-error:0.015067	validation_1-rmse:0.112555	validation_1-logloss:0.053065
[84]	validation_0-error:0.014246	validation_0-rmse:0.109366	validation_0-logloss:0.050585	validation_1-error:0.015072	validation_1-rmse:0.112518	validation_1-logloss:0.053053
[85]	validation_0-error:0.014254	validation_0-rmse:0.109369	validation_0-logloss:0.05059	validation_1-error:0.015085	validation_1-rmse:0.112521	validation_1-logloss:0.05306
[86]	validation_0-error:0.014241	validation_0-rmse:0.109355	validation_0-logloss:0.050569	validation_1-error:0.015075	validation_1-rmse:0.112513	validation_1-logloss:0.053051
[87]	validation_0-error:0.01423	validation_0-rmse:0.109324	validation_0-logloss:0.050521	validation_1-error:0.015072	validation_1-rmse:0.112491	validation_1-logloss:0.053012
[88]	validation_0-error:0.014233	validation_0-rmse:0.109311	validation_0-logloss:0.050498	validation_1-error:0.01508	validation_1-rmse:0.112485	validation_1-logloss:0.053001
[89]	validation_0-error:0.014238	validation_0-rmse:0.109281	validation_0-logloss:0.050459	validation_1-error:0.015077	validation_1-rmse:0.112465	validation_1-logloss:0.052969
[90]	validation_0-error:0.014238	validation_0-rmse:0.10929	validation_0-logloss:0.050463	validation_1-error:0.01508	validation_1-rmse:0.112474	validation_1-logloss:0.052974
[91]	validation_0-error:0.014225	validation_0-rmse:0.109283	validation_0-logloss:0.050444	validation_1-error:0.015075	validation_1-rmse:0.112468	validation_1-logloss:0.052963
[92]	validation_0-error:0.014217	validation_0-rmse:0.109267	validation_0-logloss:0.050421	validation_1-error:0.015069	validation_1-rmse:0.112463	validation_1-logloss:0.052953
[93]	validation_0-error:0.014217	validation_0-rmse:0.109268	validation_0-logloss:0.050422	validation_1-error:0.015069	validation_1-rmse:0.112464	validation_1-logloss:0.052954
[94]	validation_0-error:0.014217	validation_0-rmse:0.109271	validation_0-logloss:0.050414	validation_1-error:0.015069	validation_1-rmse:0.112472	validation_1-logloss:0.052952
[95]	validation_0-error:0.014214	validation_0-rmse:0.109269	validation_0-logloss:0.050411	validation_1-error:0.015069	validation_1-rmse:0.112469	validation_1-logloss:0.052948
[96]	validation_0-error:0.014217	validation_0-rmse:0.109261	validation_0-logloss:0.050402	validation_1-error:0.015072	validation_1-rmse:0.112462	validation_1-logloss:0.052938
[97]	validation_0-error:0.014217	validation_0-rmse:0.109258	validation_0-logloss:0.050398	validation_1-error:0.015072	validation_1-rmse:0.112459	validation_1-logloss:0.052934
[98]	validation_0-error:0.014209	validation_0-rmse:0.109243	validation_0-logloss:0.050387	validation_1-error:0.015067	validation_1-rmse:0.112453	validation_1-logloss:0.05293
[99]	validation_0-error:0.014176	validation_0-rmse:0.109181	validation_0-logloss:0.050339	validation_1-error:0.015042	validation_1-rmse:0.112394	validation_1-logloss:0.052886
Accuracy: 98.4957607804%
Finished with step: 28
[0]	validation_0-error:0.016273	validation_0-rmse:0.452708	validation_0-logloss:0.601371	validation_1-error:0.016576	validation_1-rmse:0.452724	validation_1-logloss:0.601395
[1]	validation_0-error:0.016072	validation_0-rmse:0.410115	validation_0-logloss:0.527362	validation_1-error:0.016203	validation_1-rmse:0.410134	validation_1-logloss:0.527387
[2]	validation_0-error:0.015584	validation_0-rmse:0.372833	validation_0-logloss:0.465396	validation_1-error:0.015764	validation_1-rmse:0.372863	validation_1-logloss:0.465447
[3]	validation_0-error:0.015509	validation_0-rmse:0.339768	validation_0-logloss:0.41442	validation_1-error:0.015737	validation_1-rmse:0.339807	validation_1-logloss:0.414486
[4]	validation_0-error:0.015348	validation_0-rmse:0.310527	validation_0-logloss:0.369439	validation_1-error:0.0156	validation_1-rmse:0.310572	validation_1-logloss:0.369501
[5]	validation_0-error:0.015335	validation_0-rmse:0.2838	validation_0-logloss:0.330892	validation_1-error:0.015579	validation_1-rmse:0.283853	validation_1-logloss:0.330952
[6]	validation_0-error:0.015305	validation_0-rmse:0.260417	validation_0-logloss:0.299265	validation_1-error:0.015501	validation_1-rmse:0.260481	validation_1-logloss:0.299331
[7]	validation_0-error:0.015292	validation_0-rmse:0.240247	validation_0-logloss:0.270204	validation_1-error:0.015506	validation_1-rmse:0.240327	validation_1-logloss:0.270276
[8]	validation_0-error:0.015265	validation_0-rmse:0.222065	validation_0-logloss:0.244491	validation_1-error:0.015463	validation_1-rmse:0.222143	validation_1-logloss:0.244557
[9]	validation_0-error:0.015217	validation_0-rmse:0.205934	validation_0-logloss:0.22264	validation_1-error:0.015386	validation_1-rmse:0.206016	validation_1-logloss:0.2227
[10]	validation_0-error:0.015185	validation_0-rmse:0.191912	validation_0-logloss:0.204082	validation_1-error:0.015388	validation_1-rmse:0.192003	validation_1-logloss:0.20414
[11]	validation_0-error:0.015201	validation_0-rmse:0.180003	validation_0-logloss:0.186719	validation_1-error:0.015319	validation_1-rmse:0.180105	validation_1-logloss:0.186781
[12]	validation_0-error:0.015179	validation_0-rmse:0.169547	validation_0-logloss:0.17177	validation_1-error:0.015313	validation_1-rmse:0.169658	validation_1-logloss:0.171833
